customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST055978,Personal Loan,576000,2024-11-06,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,189,116200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST080091,Home Loan,370000,2024-11-23,rpuksf sla tl ruvd aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,172,75000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023248,Top-Up Loan,137000,2024-10-10,p mpuhssf nva aptl av dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,216,28400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST080520,Top-Up Loan,918000,2024-11-21,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,174,184600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039792,Medical Loan,411000,2024-05-04,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,375,83200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013992,Credit Card Loan,819000,2025-01-04,dl hyl hdhpapun fvby jvumpythapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,130,164800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095717,Medical Loan,66000,2024-09-04,pa dvbsk il hdlzvtl pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,252,14200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST065833,Travel Loan,628000,2024-12-31,aopurpun dl zovbsk dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,134,126600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST081559,Credit Card Loan,241000,2024-06-23,fvb zovbsk klmpupalsf qvpu dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,325,49200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001776,Personal Loan,679000,2025-02-13,p ht dypapun av mvssvd bw aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,90,136800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060593,Education Loan,211000,2025-04-22,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,22,43200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019598,Medical Loan,984000,2025-01-28,pa dvbsk il hdlzvtl pm dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,106,197800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST070779,Travel Loan,963000,2025-01-11,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,123,193600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST096999,Credit Card Loan,878000,2025-03-20,wslhzl luzbyl aoha aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,55,176600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087279,Medical Loan,849000,2024-07-23,p dvbsk sprl av pumvyt fvb aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,295,170800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012726,Travel Loan,419000,2024-09-16,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,240,84800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091593,Personal Loan,328000,2024-06-12,p ht dypapun av mvssvd bw aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,336,66600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST042722,Travel Loan,295000,2024-08-31,p ht dypapun av mvssvd bw aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,256,60000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095071,Medical Loan,922000,2025-02-28,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,75,185400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079703,Home Loan,516000,2024-06-30,dl zovbsk hyyhunl h tllapun aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,318,104200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091322,Loan Against Deposit,597000,2024-09-22,qbza dhualk av zhf dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,234,120400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST075680,Personal Loan,90000,2024-08-17,dl zlypvbzsf ullk av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,270,19000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039429,Loan Against Deposit,808000,2024-06-28,fvb zovbsk klmpupalsf qvpu dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,320,162600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056905,Education Loan,80000,2024-07-06,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,312,17000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028586,Auto Loan,782000,2024-09-11,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,245,157400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST066041,Loan Against Deposit,137000,2024-06-17,wslhzl luzbyl aoha aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,331,28400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073623,Top-Up Loan,411000,2024-05-05,olf p dhz aopurpun dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,374,83200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048581,Medical Loan,34000,2024-08-14,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,273,7800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089068,Credit Card Loan,376000,2024-08-31,wslhzl kv uva olzpahal av ylhjo vba aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,256,76200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023608,Medical Loan,610000,2025-04-23,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,21,123000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051955,Travel Loan,115000,2024-08-20,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,267,24000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012452,Auto Loan,506000,2025-03-15,p mpuhssf nva aptl av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,60,102200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020255,Top-Up Loan,715000,2025-03-03,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,72,144000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST088676,Home Loan,814000,2024-06-07,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,341,163800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098451,Business Loan,756000,2024-10-19,p ht dypapun av mvssvd bw aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,207,152200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059458,Home Loan,784000,2024-06-25,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,323,157800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051489,Loan Against Deposit,50000,2024-11-20,p ht dypapun av mvssvd bw aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,175,11000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064309,Home Loan,855000,2024-12-06,olf p dhz aopurpun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,159,172000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST030331,Medical Loan,802000,2025-01-27,dl hyl hdhpapun fvby jvumpythapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,107,161400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST032505,Education Loan,217000,2024-11-16,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,179,44400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034866,Credit Card Loan,378000,2024-12-18,olf p dhz aopurpun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,147,76600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005724,Top-Up Loan,963000,2025-03-20,dl hyl hdhpapun fvby jvumpythapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,55,193600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023195,Auto Loan,31000,2024-07-09,aopurpun dl zovbsk dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,309,7200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098405,Medical Loan,694000,2024-08-09,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,278,139800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087466,Credit Card Loan,853000,2024-08-29,wslhzl luzbyl aoha aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,258,171600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023359,Medical Loan,572000,2024-12-05,p ht dypapun av mvssvd bw aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,160,115400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST088119,Auto Loan,181000,2025-01-16,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,118,37200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST075922,Auto Loan,260000,2024-11-13,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,182,53000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049849,Personal Loan,844000,2024-11-22,pa dvbsk il hdlzvtl pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,173,169800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST007063,Top-Up Loan,294000,2024-07-04,dl hyl hdhpapun fvby jvumpythapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,314,59800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092963,Top-Up Loan,529000,2024-08-30,rpuksf sla tl ruvd aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,257,106800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079774,Education Loan,877000,2024-08-29,wslhzl kv uva olzpahal av ylhjo vba aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,258,176400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017052,Education Loan,15000,2025-01-10,fvb zovbsk klmpupalsf qvpu dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,124,4000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073223,Loan Against Deposit,57000,2024-06-27,pa ohz illu dhf avv svun zpujl dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,321,12400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST095478,Travel Loan,836000,2024-06-24,p mpuhssf nva aptl av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,324,168200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021930,Loan Against Deposit,400000,2024-12-18,aohur fvb mvy fvby haaluapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,147,81000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020198,Home Loan,958000,2024-06-03,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,345,192600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092608,Top-Up Loan,611000,2024-11-16,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,179,123200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064319,Auto Loan,905000,2025-02-10,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,93,182000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034933,Loan Against Deposit,400000,2024-06-05,pa ohz illu dhf avv svun zpujl dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,343,81000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084909,Credit Card Loan,839000,2024-12-15,aopurpun dl zovbsk dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,150,168800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060418,Business Loan,413000,2025-02-20,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,83,83600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078588,Loan Against Deposit,584000,2024-07-01,dl hyl hdhpapun fvby jvumpythapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,317,117800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST047479,Auto Loan,936000,2024-12-31,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,134,188200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST054397,Home Loan,115000,2024-07-16,pa dvbsk il hdlzvtl pm dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,302,24000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086910,Education Loan,726000,2024-10-06,sla tl ruvd pm dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,220,146200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST098105,Medical Loan,790000,2024-10-07,dl zlypvbzsf ullk av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,219,159000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST007631,Home Loan,393000,2024-10-24,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,202,79600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST066826,Credit Card Loan,764000,2024-09-26,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,230,153800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST067335,Personal Loan,249000,2024-06-16,wslhzl kv uva olzpahal av ylhjo vba aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,332,50800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055572,Personal Loan,794000,2024-07-24,qbza dhualk av zhf dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,294,159800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021998,Education Loan,923000,2024-11-10,dl hyl hdhpapun fvby jvumpythapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,185,185600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060620,Auto Loan,848000,2024-09-20,thfil dl jhu wshu zvtlaopun dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,236,170600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST002413,Home Loan,452000,2024-10-23,aopurpun dl zovbsk dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,203,91400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST093221,Travel Loan,523000,2024-06-27,aopurpun dl zovbsk dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,321,105600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020222,Travel Loan,689000,2024-12-09,dl hyl hdhpapun fvby jvumpythapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,156,138800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023145,Home Loan,429000,2024-11-06,wslhzl kv uva olzpahal av ylhjo vba aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,189,86800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST014291,Credit Card Loan,993000,2024-06-12,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,336,199600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST091078,Medical Loan,736000,2024-12-23,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,142,148200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST002012,Personal Loan,321000,2024-12-19,p dvbsk sprl av pumvyt fvb aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,146,65200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST011442,Home Loan,334000,2025-04-19,pa ohz illu dhf avv svun zpujl dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,25,67800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025137,Home Loan,737000,2025-03-25,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,50,148400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050148,Business Loan,110000,2024-10-28,pa dvbsk il nylhasf hwwyljphalk pm aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,198,23000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069022,Education Loan,59000,2024-07-21,aopurpun dl zovbsk dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,297,12800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST077659,Business Loan,716000,2025-04-18,olf p dhz aopurpun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,26,144200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060265,Personal Loan,568000,2024-08-27,pa ohz illu dhf avv svun zpujl dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,260,114600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003887,Home Loan,177000,2024-04-24,p mpuhssf nva aptl av dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,385,36400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST045342,Travel Loan,758000,2024-09-30,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,226,152600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073161,Auto Loan,447000,2024-11-04,qbza dhualk av zhf dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,191,90400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009454,Loan Against Deposit,768000,2024-11-25,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,170,154600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069998,Education Loan,635000,2024-08-22,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,265,128000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012349,Home Loan,676000,2024-06-12,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,336,136200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050922,Auto Loan,802000,2024-10-22,p dvbsk sprl av pumvyt fvb aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,204,161400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079885,Top-Up Loan,691000,2024-07-26,dl zlypvbzsf ullk av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,292,139200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST079765,Top-Up Loan,162000,2024-12-03,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,162,33400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076908,Personal Loan,229000,2024-11-09,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,186,46800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092997,Education Loan,467000,2025-01-08,wslhzl luzbyl aoha aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,126,94400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038717,Medical Loan,528000,2024-05-22,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,357,106600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST071895,Travel Loan,295000,2024-11-08,wslhzl luzbyl aoha aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,187,60000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084570,Home Loan,692000,2024-09-16,pa dvbsk il nylhasf hwwyljphalk pm aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,240,139400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST082639,Education Loan,69000,2024-07-17,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,301,14800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005161,Education Loan,778000,2024-11-09,dl zlypvbzsf ullk av dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,186,156600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST071117,Medical Loan,896000,2025-04-06,wslhzl kv uva olzpahal av ylhjo vba aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,38,180200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST050521,Personal Loan,412000,2025-04-15,dl zlypvbzsf ullk av dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,29,83400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST049667,Medical Loan,790000,2024-08-29,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,258,159000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST077152,Top-Up Loan,878000,2024-09-23,dl hyl hdhpapun fvby jvumpythapvu aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,233,176600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021493,Travel Loan,141000,2024-09-20,wslhzl kv uva olzpahal av ylhjo vba aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,236,29200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST004596,Auto Loan,838000,2025-02-18,aohur fvb mvy fvby haaluapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,85,168600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005399,Auto Loan,806000,2025-01-10,dl zovbsk hyyhunl h tllapun aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,124,162200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044768,Business Loan,216000,2025-02-14,qbza dhualk av zhf dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,89,44200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST052039,Travel Loan,199000,2025-03-08,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,67,40800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST083221,Personal Loan,889000,2025-02-11,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,92,178800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST067011,Loan Against Deposit,85000,2024-06-08,fvb zovbsk klmpupalsf qvpu dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,340,18000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055551,Top-Up Loan,189000,2024-09-15,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,241,38800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055119,Business Loan,480000,2025-01-14,pa dvbsk il nylhasf hwwyljphalk pm aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,120,97000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051307,Education Loan,792000,2025-04-03,p ht dypapun av mvssvd bw aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,41,159400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021105,Credit Card Loan,550000,2024-10-01,pa ohz illu dhf avv svun zpujl dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,225,111000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076469,Auto Loan,857000,2024-10-25,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,201,172400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023581,Education Loan,828000,2024-05-07,p ht dypapun av mvssvd bw aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,372,166600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST031123,Travel Loan,758000,2024-10-18,thfil dl jhu wshu zvtlaopun dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,208,152600.0,2025-05-14 14:11:25.376182,2025-05-14,14
