ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET009242,CUST069648,Poor Customer Service,2024-09-28,1
TICKET009243,CUST048786,Unauthorized Transaction,2024-08-03,1
TICKET009244,CUST064646,Delayed Refund,2024-09-16,9
TICKET009245,CUST071018,KYC Verification Delay,2024-06-16,5
TICKET009246,CUST094949,Poor Customer Service,2025-01-14,10
TICKET009247,CUST026667,Delayed Refund,2025-04-04,8
TICKET009248,CUST018130,Poor Customer Service,2025-02-24,2
TICKET009249,CUST099642,ATM Withdrawal Failed,2024-08-29,3
TICKET009250,CUST022523,Mobile App Issues,2024-12-12,6
TICKET009251,CUST080926,Unauthorized Transaction,2024-10-24,10
TICKET009252,CUST001797,Loan Application Rejected,2024-06-19,9
TICKET009253,CUST097095,KYC Verification Delay,2024-10-31,5
TICKET009254,CUST031698,Card Not Working,2024-09-08,1
TICKET009255,CUST030914,Account Locked,2024-11-09,1
TICKET009256,CUST021095,Card Not Working,2025-04-01,8
TICKET009257,CUST023458,Poor Customer Service,2025-02-26,3
TICKET009258,CUST072419,KYC Verification Delay,2025-04-24,3
TICKET009259,CUST062461,Card Not Working,2024-07-21,0
TICKET009260,CUST028670,ATM Withdrawal Failed,2025-01-07,3
TICKET009261,CUST057087,KYC Verification Delay,2024-11-16,2
TICKET009262,CUST022033,Mobile App Issues,2024-11-13,4
TICKET009263,CUST009765,ATM Withdrawal Failed,2024-07-28,6
TICKET009264,CUST011455,Mobile App Issues,2024-11-27,3
TICKET009265,CUST067658,Mobile App Issues,2024-12-28,5
TICKET009266,CUST090451,Incorrect Charges,2025-03-24,5
TICKET009267,CUST050502,Delayed Refund,2024-08-28,3
TICKET009268,CUST057997,Mobile App Issues,2024-12-18,7
TICKET009269,CUST085537,Loan Application Rejected,2024-06-05,3
TICKET009270,CUST028223,Poor Customer Service,2024-09-05,8
TICKET009271,CUST064398,Account Locked,2024-08-01,8
TICKET009272,CUST099528,Card Not Working,2025-01-04,9
TICKET009273,CUST035263,Unauthorized Transaction,2024-08-03,8
TICKET009274,CUST074472,Loan Application Rejected,2024-08-22,7
TICKET009275,CUST095744,KYC Verification Delay,2025-04-15,10
TICKET009276,CUST099185,Card Not Working,2024-09-29,0
TICKET009277,CUST073368,Card Not Working,2025-02-01,1
TICKET009278,CUST053296,Mobile App Issues,2025-04-20,8
TICKET009279,CUST057003,Incorrect Charges,2024-11-07,1
TICKET009280,CUST013559,Card Not Working,2024-08-20,8
TICKET009281,CUST057942,ATM Withdrawal Failed,2025-02-01,3
TICKET009282,CUST050188,Mobile App Issues,2025-01-26,6
TICKET009283,CUST074428,Loan Application Rejected,2024-12-12,2
TICKET009284,CUST085914,Account Locked,2025-04-25,5
TICKET009285,CUST028133,Unauthorized Transaction,2025-01-24,7
TICKET009286,CUST028647,Delayed Refund,2024-07-28,2
TICKET009287,CUST052035,ATM Withdrawal Failed,2024-11-04,1
TICKET009288,CUST084556,Mobile App Issues,2025-02-13,1
TICKET009289,CUST068777,Incorrect Charges,2024-06-20,10
TICKET009290,CUST097338,Incorrect Charges,2024-05-15,2
TICKET009291,CUST094622,Loan Application Rejected,2024-06-20,10
TICKET009292,CUST074982,Account Locked,2024-11-28,4
TICKET009293,CUST028608,Card Not Working,2024-10-04,1
TICKET009294,CUST058243,Unauthorized Transaction,2024-05-22,9
TICKET009295,CUST034222,Unauthorized Transaction,2024-08-09,8
TICKET009296,CUST082293,Delayed Refund,2025-04-06,3
TICKET009297,CUST084833,Mobile App Issues,2024-05-18,0
TICKET009298,CUST028391,Loan Application Rejected,2024-12-01,2
TICKET009299,CUST037728,ATM Withdrawal Failed,2025-01-10,9
TICKET009300,CUST049520,Card Not Working,2025-03-09,8
TICKET009301,CUST091942,Incorrect Charges,2025-03-07,10
TICKET009302,CUST088879,ATM Withdrawal Failed,2024-09-28,5
TICKET009303,CUST059368,Unauthorized Transaction,2024-05-25,2
TICKET009304,CUST042170,KYC Verification Delay,2024-08-22,10
TICKET009305,CUST036457,Mobile App Issues,2024-12-10,0
TICKET009306,CUST090583,KYC Verification Delay,2025-03-21,0
TICKET009307,CUST042462,Unauthorized Transaction,2024-08-16,2
TICKET009308,CUST055271,ATM Withdrawal Failed,2025-02-21,0
TICKET009309,CUST061972,KYC Verification Delay,2024-09-01,2
TICKET009310,CUST033949,Account Locked,2024-06-07,1
TICKET009311,CUST032838,Loan Application Rejected,2024-10-23,10
TICKET009312,CUST001402,Card Not Working,2024-07-26,8
TICKET009313,CUST096699,Account Locked,2024-11-18,3
TICKET009314,CUST065573,Loan Application Rejected,2024-08-22,7
TICKET009315,CUST036145,Poor Customer Service,2024-06-20,10
TICKET009316,CUST058844,Incorrect Charges,2025-04-10,5
TICKET009317,CUST072072,Mobile App Issues,2024-10-01,6
TICKET009318,CUST029908,Card Not Working,2024-08-30,8
TICKET009319,CUST048613,Incorrect Charges,2024-09-21,0
TICKET009320,CUST094153,Loan Application Rejected,2025-05-04,7
TICKET009321,CUST081355,Mobile App Issues,2024-08-29,7
TICKET009322,CUST082294,Unauthorized Transaction,2024-07-18,6
TICKET009323,CUST076614,Loan Application Rejected,2024-09-07,8
TICKET009324,CUST093287,Account Locked,2024-10-24,1
TICKET009325,CUST080435,Mobile App Issues,2025-03-26,2
TICKET009326,CUST070091,Account Locked,2025-05-05,1
TICKET009327,CUST016495,Delayed Refund,2025-03-07,3
TICKET009328,CUST045824,Card Not Working,2024-07-01,2
TICKET009329,CUST070700,Account Locked,2024-11-13,9
TICKET009330,CUST034483,Poor Customer Service,2024-06-11,3
TICKET009331,CUST085436,KYC Verification Delay,2024-07-20,5
TICKET009332,CUST093862,Incorrect Charges,2024-10-03,0
TICKET009333,CUST063848,ATM Withdrawal Failed,2024-09-26,10
TICKET009334,CUST058230,Unauthorized Transaction,2025-01-08,0
TICKET009335,CUST058166,Incorrect Charges,2024-10-07,6
TICKET009336,CUST048788,Loan Application Rejected,2025-04-07,0
TICKET009337,CUST093027,Poor Customer Service,2024-09-03,3
TICKET009338,CUST029119,Loan Application Rejected,2024-05-13,1
TICKET009339,CUST022966,Unauthorized Transaction,2024-08-07,9
TICKET009340,CUST079756,Loan Application Rejected,2025-05-12,6
TICKET009341,CUST098914,Unauthorized Transaction,2025-04-07,1
TICKET009342,CUST065080,Card Not Working,2024-12-06,0
TICKET009343,CUST087993,Card Not Working,2025-05-09,5
TICKET009344,CUST031560,Account Locked,2025-03-24,2
TICKET009345,CUST082444,Mobile App Issues,2024-06-08,1
TICKET009346,CUST054630,Account Locked,2024-11-02,4
TICKET009347,CUST091635,Account Locked,2025-04-13,7
TICKET009348,CUST081623,Unauthorized Transaction,2025-03-04,0
TICKET009349,CUST066372,Delayed Refund,2024-11-08,0
TICKET009350,CUST082930,Delayed Refund,2025-03-24,4
TICKET009351,CUST054590,Loan Application Rejected,2024-11-07,10
TICKET009352,CUST074665,Poor Customer Service,2024-08-15,8
TICKET009353,CUST015198,Poor Customer Service,2025-03-29,3
TICKET009354,CUST073285,Poor Customer Service,2024-08-28,9
TICKET009355,CUST017986,Delayed Refund,2024-12-07,6
TICKET009356,CUST084602,Unauthorized Transaction,2024-08-12,2
TICKET009357,CUST019661,KYC Verification Delay,2024-06-21,5
TICKET009358,CUST036080,Delayed Refund,2024-08-14,6
TICKET009359,CUST066770,KYC Verification Delay,2024-07-04,9
TICKET009360,CUST059678,Mobile App Issues,2024-08-15,2
TICKET009361,CUST075629,Poor Customer Service,2025-03-27,4
TICKET009362,CUST023307,Mobile App Issues,2025-04-01,3
TICKET009363,CUST027152,KYC Verification Delay,2024-09-21,8
TICKET009364,CUST057761,Loan Application Rejected,2025-02-10,6
TICKET009365,CUST027021,ATM Withdrawal Failed,2024-09-30,2
TICKET009366,CUST078373,Card Not Working,2024-08-17,5
TICKET009367,CUST013271,Delayed Refund,2024-11-01,5
TICKET009368,CUST043116,Poor Customer Service,2024-11-17,5
TICKET009369,CUST098181,Loan Application Rejected,2024-07-20,8
TICKET009370,CUST003244,Poor Customer Service,2025-02-23,5
TICKET009371,CUST099662,ATM Withdrawal Failed,2024-11-03,1
TICKET009372,CUST056017,Poor Customer Service,2024-08-31,4
TICKET009373,CUST085133,Account Locked,2025-03-22,9
TICKET009374,CUST017587,Account Locked,2024-08-19,0
TICKET009375,CUST040292,Account Locked,2025-04-25,5
TICKET009376,CUST098013,Mobile App Issues,2025-04-28,5
TICKET009377,CUST013445,Unauthorized Transaction,2024-10-11,9
TICKET009378,CUST038423,KYC Verification Delay,2024-11-21,0
TICKET009379,CUST015781,Card Not Working,2025-02-01,6
TICKET009380,CUST040775,Card Not Working,2024-10-28,4
TICKET009381,CUST056482,Card Not Working,2024-11-10,9
TICKET009382,CUST036182,Card Not Working,2025-02-20,6
TICKET009383,CUST088010,Mobile App Issues,2024-05-29,0
TICKET009384,CUST071110,Account Locked,2025-04-25,9
TICKET009385,CUST078487,Account Locked,2024-09-03,10
TICKET009386,CUST002893,Incorrect Charges,2025-05-05,10
TICKET009387,CUST034523,Incorrect Charges,2025-04-07,9
TICKET009388,CUST031229,Incorrect Charges,2025-05-04,2
TICKET009389,CUST084861,Incorrect Charges,2025-05-07,5
TICKET009390,CUST030510,Incorrect Charges,2025-04-02,10
TICKET009391,CUST092304,Poor Customer Service,2024-10-05,6
TICKET009392,CUST044589,Account Locked,2024-11-07,8
TICKET009393,CUST034679,ATM Withdrawal Failed,2025-03-27,4
TICKET009394,CUST013621,Unauthorized Transaction,2024-06-30,0
TICKET009395,CUST099830,Loan Application Rejected,2024-06-05,10
TICKET009396,CUST029379,KYC Verification Delay,2024-10-03,10
TICKET009397,CUST006193,Loan Application Rejected,2024-07-30,9
TICKET009398,CUST099812,Mobile App Issues,2024-07-09,3
TICKET009399,CUST060825,Card Not Working,2024-07-03,8
TICKET009400,CUST001237,KYC Verification Delay,2024-05-30,6
TICKET009401,CUST017558,Incorrect Charges,2024-05-15,8
TICKET009402,CUST097310,Mobile App Issues,2024-12-25,2
TICKET009403,CUST029407,KYC Verification Delay,2025-03-27,5
TICKET009404,CUST030141,Loan Application Rejected,2024-12-11,6
TICKET009405,CUST042371,Account Locked,2024-09-13,6
TICKET009406,CUST067324,Unauthorized Transaction,2024-07-02,7
TICKET009407,CUST018712,Delayed Refund,2024-11-23,2
TICKET009408,CUST016300,ATM Withdrawal Failed,2024-09-01,1
TICKET009409,CUST091204,Loan Application Rejected,2024-10-21,3
TICKET009410,CUST016252,Account Locked,2025-05-07,7
TICKET009411,CUST000035,Incorrect Charges,2024-12-22,9
TICKET009412,CUST070616,Card Not Working,2025-05-04,7
TICKET009413,CUST099412,Delayed Refund,2024-06-03,3
TICKET009414,CUST007897,Card Not Working,2024-12-17,4
TICKET009415,CUST073239,Unauthorized Transaction,2024-10-25,4
TICKET009416,CUST018592,Unauthorized Transaction,2024-06-22,0
TICKET009417,CUST078936,Card Not Working,2025-04-03,8
TICKET009418,CUST084197,Poor Customer Service,2024-12-18,9
TICKET009419,CUST097285,Card Not Working,2025-01-25,1
TICKET009420,CUST085107,Card Not Working,2024-11-30,8
TICKET009421,CUST081333,Delayed Refund,2024-07-02,4
TICKET009422,CUST087036,Mobile App Issues,2024-10-27,3
TICKET009423,CUST095119,Card Not Working,2025-05-03,5
TICKET009424,CUST032900,KYC Verification Delay,2025-02-05,4
TICKET009425,CUST023898,Incorrect Charges,2024-07-16,8
TICKET009426,CUST059390,Account Locked,2025-01-08,5
TICKET009427,CUST033721,Mobile App Issues,2024-06-03,8
TICKET009428,CUST035059,Poor Customer Service,2024-07-04,5
TICKET009429,CUST036254,KYC Verification Delay,2025-01-31,2
TICKET009430,CUST072022,Incorrect Charges,2024-07-04,10
TICKET009431,CUST071336,Mobile App Issues,2025-04-30,8
TICKET009432,CUST014866,Poor Customer Service,2024-12-10,3
TICKET009433,CUST069606,Poor Customer Service,2025-03-27,4
TICKET009434,CUST028436,Account Locked,2024-07-16,1
TICKET009435,CUST071791,Account Locked,2024-08-02,3
TICKET009436,CUST094671,Delayed Refund,2024-07-14,2
TICKET009437,CUST087267,ATM Withdrawal Failed,2025-05-04,9
TICKET009438,CUST080739,KYC Verification Delay,2025-04-20,9
TICKET009439,CUST060640,ATM Withdrawal Failed,2024-06-15,4
TICKET009440,CUST081778,Loan Application Rejected,2025-03-14,5
TICKET009441,CUST039639,Loan Application Rejected,2024-06-07,0
TICKET009442,CUST049184,Card Not Working,2024-08-07,6
TICKET009443,CUST079464,Loan Application Rejected,2024-07-28,2
TICKET009444,CUST032286,Mobile App Issues,2024-07-21,5
TICKET009445,CUST068781,Loan Application Rejected,2024-06-29,9
TICKET009446,CUST073393,Card Not Working,2025-01-19,3
TICKET009447,CUST006003,Mobile App Issues,2024-07-22,0
TICKET009448,CUST017776,Account Locked,2025-03-30,4
TICKET009449,CUST080797,Loan Application Rejected,2025-01-26,8
TICKET009450,CUST016601,Account Locked,2025-01-27,9
TICKET009451,CUST009070,ATM Withdrawal Failed,2024-07-06,1
TICKET009452,CUST033026,ATM Withdrawal Failed,2024-09-23,10
TICKET009453,CUST099867,Loan Application Rejected,2024-07-02,8
TICKET009454,CUST099823,Incorrect Charges,2024-10-18,7
TICKET009455,CUST077969,Account Locked,2025-01-08,8
TICKET009456,CUST073809,Card Not Working,2024-05-24,9
TICKET009457,CUST076522,Delayed Refund,2024-11-19,0
TICKET009458,CUST016681,Loan Application Rejected,2024-07-31,8
TICKET009459,CUST000239,Mobile App Issues,2025-02-02,9
TICKET009460,CUST022949,Poor Customer Service,2024-10-04,9
TICKET009461,CUST007643,Card Not Working,2024-11-13,9
TICKET009462,CUST044509,Card Not Working,2024-07-09,9
TICKET009463,CUST073827,Mobile App Issues,2025-02-24,0
TICKET009464,CUST041065,Delayed Refund,2025-04-20,7
TICKET009465,CUST083689,Delayed Refund,2025-03-15,8
TICKET009466,CUST003413,Account Locked,2025-03-26,0
TICKET009467,CUST031024,Card Not Working,2024-06-10,1
TICKET009468,CUST087578,Loan Application Rejected,2024-06-04,6
TICKET009469,CUST078701,Unauthorized Transaction,2024-06-24,0
TICKET009470,CUST075647,Mobile App Issues,2025-01-03,2
TICKET009471,CUST094042,Delayed Refund,2025-05-06,5
TICKET009472,CUST072595,ATM Withdrawal Failed,2025-03-09,4
TICKET009473,CUST065899,Unauthorized Transaction,2025-04-01,2
TICKET009474,CUST005459,Card Not Working,2025-04-29,10
TICKET009475,CUST037211,ATM Withdrawal Failed,2025-03-18,4
TICKET009476,CUST033345,Poor Customer Service,2024-11-07,4
TICKET009477,CUST072574,Incorrect Charges,2024-08-10,5
TICKET009478,CUST085766,Card Not Working,2024-06-02,0
TICKET009479,CUST027895,Unauthorized Transaction,2025-05-02,6
TICKET009480,CUST057774,Loan Application Rejected,2025-05-06,3
TICKET009481,CUST088077,Account Locked,2025-01-12,8
TICKET009482,CUST093129,Loan Application Rejected,2025-03-13,1
TICKET009483,CUST050989,Incorrect Charges,2024-12-02,3
TICKET009484,CUST072486,Mobile App Issues,2024-09-14,2
TICKET009485,CUST091938,Mobile App Issues,2025-04-03,8
TICKET009486,CUST037734,ATM Withdrawal Failed,2024-11-24,6
TICKET009487,CUST050174,Card Not Working,2024-05-28,2
TICKET009488,CUST005861,Account Locked,2024-12-24,2
TICKET009489,CUST054375,KYC Verification Delay,2025-03-01,5
TICKET009490,CUST054237,Unauthorized Transaction,2025-03-26,6
TICKET009491,CUST051426,Delayed Refund,2024-11-15,3
TICKET009492,CUST045944,Card Not Working,2025-03-22,3
TICKET009493,CUST087241,KYC Verification Delay,2024-06-03,8
TICKET009494,CUST093926,Mobile App Issues,2025-03-10,6
TICKET009495,CUST058637,Loan Application Rejected,2025-05-12,6
TICKET009496,CUST052948,Incorrect Charges,2024-09-20,10
TICKET009497,CUST031260,Unauthorized Transaction,2024-08-26,7
TICKET009498,CUST093262,Mobile App Issues,2025-01-21,9
TICKET009499,CUST019955,Mobile App Issues,2025-03-25,0
TICKET009500,CUST095448,ATM Withdrawal Failed,2024-07-14,5
TICKET009501,CUST047506,Account Locked,2024-12-22,9
TICKET009502,CUST089669,Account Locked,2024-12-06,3
TICKET009503,CUST048121,Account Locked,2024-09-16,10
TICKET009504,CUST079985,Delayed Refund,2025-02-15,10
TICKET009505,CUST010108,Mobile App Issues,2025-04-15,4
TICKET009506,CUST056118,Account Locked,2025-03-30,2
TICKET009507,CUST093886,Card Not Working,2024-09-06,8
TICKET009508,CUST026224,Delayed Refund,2024-07-14,9
TICKET009509,CUST014850,Incorrect Charges,2025-01-28,0
TICKET009510,CUST078341,ATM Withdrawal Failed,2024-07-16,6
TICKET009511,CUST058912,Poor Customer Service,2024-12-16,6
TICKET009512,CUST097363,Incorrect Charges,2024-12-09,4
TICKET009513,CUST086923,Incorrect Charges,2024-09-30,1
TICKET009514,CUST063106,Account Locked,2024-06-10,8
TICKET009515,CUST028852,Unauthorized Transaction,2025-02-02,6
TICKET009516,CUST064015,Account Locked,2025-04-07,8
TICKET009517,CUST035723,Unauthorized Transaction,2024-06-27,9
TICKET009518,CUST030863,Unauthorized Transaction,2024-12-28,0
TICKET009519,CUST034946,Incorrect Charges,2025-04-05,9
TICKET009520,CUST013510,Card Not Working,2025-01-21,9
TICKET009521,CUST032205,Incorrect Charges,2024-10-15,7
TICKET009522,CUST077060,KYC Verification Delay,2024-07-02,7
TICKET009523,CUST043325,KYC Verification Delay,2024-10-03,0
TICKET009524,CUST093270,KYC Verification Delay,2025-02-07,7
TICKET009525,CUST047636,Delayed Refund,2025-03-01,4
TICKET009526,CUST087551,Mobile App Issues,2025-04-14,0
TICKET009527,CUST094867,KYC Verification Delay,2024-12-12,4
TICKET009528,CUST006120,Card Not Working,2025-02-28,10
TICKET009529,CUST012616,Unauthorized Transaction,2024-08-06,3
TICKET009530,CUST030074,Delayed Refund,2024-11-14,2
TICKET009531,CUST007929,Mobile App Issues,2025-03-05,7
TICKET009532,CUST094033,Mobile App Issues,2025-05-03,8
TICKET009533,CUST082358,Delayed Refund,2025-03-16,4
TICKET009534,CUST057088,Delayed Refund,2024-07-08,9
TICKET009535,CUST074833,Delayed Refund,2024-06-20,3
TICKET009536,CUST093438,KYC Verification Delay,2024-06-26,6
TICKET009537,CUST008038,Incorrect Charges,2024-07-08,8
TICKET009538,CUST098260,Poor Customer Service,2024-10-02,0
TICKET009539,CUST094569,KYC Verification Delay,2024-12-21,2
TICKET009540,CUST070605,Loan Application Rejected,2024-10-23,8
TICKET009541,CUST093100,Incorrect Charges,2024-05-28,0
TICKET009542,CUST060085,Card Not Working,2024-05-13,1
TICKET009543,CUST029034,Mobile App Issues,2024-05-30,0
TICKET009544,CUST074466,Poor Customer Service,2025-05-09,6
TICKET009545,CUST040644,ATM Withdrawal Failed,2024-08-28,5
TICKET009546,CUST005480,ATM Withdrawal Failed,2024-12-01,4
TICKET009547,CUST082389,Unauthorized Transaction,2024-12-22,2
TICKET009548,CUST040149,Incorrect Charges,2025-02-22,6
TICKET009549,CUST043049,Mobile App Issues,2024-11-27,2
TICKET009550,CUST059020,Loan Application Rejected,2024-11-05,6
TICKET009551,CUST063658,Card Not Working,2024-11-23,3
TICKET009552,CUST032007,Loan Application Rejected,2025-05-01,9
TICKET009553,CUST007098,Loan Application Rejected,2024-09-16,2
TICKET009554,CUST069734,ATM Withdrawal Failed,2025-02-28,4
TICKET009555,CUST016472,Unauthorized Transaction,2025-03-24,1
TICKET009556,CUST001669,Mobile App Issues,2024-09-15,2
TICKET009557,CUST077812,Card Not Working,2025-04-26,8
TICKET009558,CUST090175,Loan Application Rejected,2025-02-07,6
TICKET009559,CUST059868,Unauthorized Transaction,2024-07-07,10
TICKET009560,CUST008479,Loan Application Rejected,2024-05-14,5
TICKET009561,CUST083675,Poor Customer Service,2025-03-29,8
TICKET009562,CUST026803,Mobile App Issues,2024-08-13,8
TICKET009563,CUST094589,Loan Application Rejected,2025-01-08,1
TICKET009564,CUST008428,ATM Withdrawal Failed,2025-02-07,3
TICKET009565,CUST062737,ATM Withdrawal Failed,2024-09-24,1
TICKET009566,CUST095776,Poor Customer Service,2024-10-21,0
TICKET009567,CUST089552,KYC Verification Delay,2025-03-30,2
TICKET009568,CUST032271,Loan Application Rejected,2025-02-02,10
TICKET009569,CUST001504,Loan Application Rejected,2024-12-20,0
TICKET009570,CUST049792,KYC Verification Delay,2025-03-02,5
TICKET009571,CUST083573,Card Not Working,2024-09-04,5
TICKET009572,CUST054155,Delayed Refund,2024-08-02,1
TICKET009573,CUST060040,ATM Withdrawal Failed,2024-11-22,4
TICKET009574,CUST084342,Account Locked,2025-01-03,7
TICKET009575,CUST045240,Incorrect Charges,2025-03-28,9
TICKET009576,CUST089004,Delayed Refund,2025-01-08,4
TICKET009577,CUST008644,Account Locked,2025-01-09,6
TICKET009578,CUST033724,Delayed Refund,2024-12-31,4
TICKET009579,CUST032178,Incorrect Charges,2025-02-06,5
TICKET009580,CUST067473,Incorrect Charges,2025-01-15,5
TICKET009581,CUST095760,Loan Application Rejected,2024-09-22,6
TICKET009582,CUST070597,KYC Verification Delay,2024-05-13,9
TICKET009583,CUST018106,Poor Customer Service,2025-02-09,9
TICKET009584,CUST002709,Incorrect Charges,2024-06-22,1
TICKET009585,CUST011086,Poor Customer Service,2024-05-25,0
TICKET009586,CUST069211,ATM Withdrawal Failed,2024-11-08,5
TICKET009587,CUST015213,Incorrect Charges,2024-08-13,7
TICKET009588,CUST099137,KYC Verification Delay,2024-06-23,8
TICKET009589,CUST035557,Card Not Working,2025-04-19,10
TICKET009590,CUST055034,Account Locked,2025-03-01,6
TICKET009591,CUST040368,Account Locked,2024-10-13,0
TICKET009592,CUST060854,Account Locked,2024-06-21,7
TICKET009593,CUST020286,Card Not Working,2024-12-13,4
TICKET009594,CUST019225,Mobile App Issues,2024-12-23,7
TICKET009595,CUST085548,Unauthorized Transaction,2024-11-04,8
TICKET009596,CUST017126,Unauthorized Transaction,2025-03-29,6
TICKET009597,CUST051584,Mobile App Issues,2024-08-10,5
TICKET009598,CUST028899,KYC Verification Delay,2024-12-12,4
TICKET009599,CUST034985,Account Locked,2024-11-17,3
TICKET009600,CUST000180,Card Not Working,2025-05-12,1
TICKET009601,CUST095863,Account Locked,2025-01-12,3
TICKET009602,CUST047638,Mobile App Issues,2024-05-13,4
TICKET009603,CUST023029,Delayed Refund,2025-03-27,4
TICKET009604,CUST099417,ATM Withdrawal Failed,2024-12-27,4
TICKET009605,CUST011804,Poor Customer Service,2024-07-24,7
TICKET009606,CUST053736,ATM Withdrawal Failed,2024-10-25,9
TICKET009607,CUST038478,Account Locked,2024-07-30,3
TICKET009608,CUST033013,Card Not Working,2024-08-26,3
TICKET009609,CUST043981,Poor Customer Service,2024-08-02,9
TICKET009610,CUST097001,Mobile App Issues,2024-12-18,0
TICKET009611,CUST070681,Loan Application Rejected,2024-07-12,3
TICKET009612,CUST093032,Unauthorized Transaction,2025-02-25,6
TICKET009613,CUST093437,ATM Withdrawal Failed,2024-07-30,3
TICKET009614,CUST069654,Unauthorized Transaction,2024-08-03,9
TICKET009615,CUST095275,Card Not Working,2024-07-20,2
TICKET009616,CUST037537,Loan Application Rejected,2024-12-06,5
TICKET009617,CUST000325,Unauthorized Transaction,2024-06-29,2
TICKET009618,CUST050833,Poor Customer Service,2024-11-23,3
TICKET009619,CUST011398,Delayed Refund,2024-10-31,4
TICKET009620,CUST087500,Incorrect Charges,2025-04-14,3
TICKET009621,CUST066567,Account Locked,2024-10-31,3
TICKET009622,CUST071368,Unauthorized Transaction,2024-09-05,4
TICKET009623,CUST061981,Account Locked,2024-09-26,1
TICKET009624,CUST018459,Card Not Working,2025-03-23,4
TICKET009625,CUST039788,ATM Withdrawal Failed,2024-07-08,7
TICKET009626,CUST083495,ATM Withdrawal Failed,2024-07-16,3
TICKET009627,CUST020063,Incorrect Charges,2024-07-10,4
TICKET009628,CUST002435,Unauthorized Transaction,2024-07-26,2
TICKET009629,CUST028263,ATM Withdrawal Failed,2024-08-22,0
TICKET009630,CUST081204,Account Locked,2025-02-12,7
TICKET009631,CUST010806,Delayed Refund,2024-08-18,8
TICKET009632,CUST049675,ATM Withdrawal Failed,2024-11-07,10
TICKET009633,CUST002678,Unauthorized Transaction,2024-08-04,4
TICKET009634,CUST052336,Incorrect Charges,2024-08-21,5
TICKET009635,CUST052150,Mobile App Issues,2024-05-15,6
TICKET009636,CUST067214,KYC Verification Delay,2025-03-18,5
TICKET009637,CUST065999,Delayed Refund,2025-04-19,4
TICKET009638,CUST036877,Delayed Refund,2025-02-28,8
TICKET009639,CUST038506,Loan Application Rejected,2025-01-05,5
TICKET009640,CUST070749,Incorrect Charges,2024-10-28,9
TICKET009641,CUST041026,KYC Verification Delay,2024-07-26,7
TICKET009642,CUST078886,Card Not Working,2025-04-29,4
TICKET009643,CUST036235,Loan Application Rejected,2025-02-06,10
TICKET009644,CUST092494,Unauthorized Transaction,2024-12-27,8
TICKET009645,CUST092460,Card Not Working,2024-07-11,4
TICKET009646,CUST010691,Loan Application Rejected,2024-06-25,6
TICKET009647,CUST051050,KYC Verification Delay,2025-02-25,7
TICKET009648,CUST090206,Poor Customer Service,2025-03-23,6
TICKET009649,CUST047421,Card Not Working,2025-02-21,2
TICKET009650,CUST011203,KYC Verification Delay,2025-04-09,5
TICKET009651,CUST011248,Account Locked,2024-12-14,5
TICKET009652,CUST004661,Loan Application Rejected,2025-03-27,2
TICKET009653,CUST046150,Account Locked,2024-11-16,0
TICKET009654,CUST095368,Card Not Working,2024-09-16,9
TICKET009655,CUST074506,Incorrect Charges,2024-08-08,8
TICKET009656,CUST016104,Card Not Working,2024-06-01,4
TICKET009657,CUST078408,Poor Customer Service,2025-03-09,5
TICKET009658,CUST011105,KYC Verification Delay,2024-12-22,0
TICKET009659,CUST069016,Unauthorized Transaction,2024-10-28,5
TICKET009660,CUST035804,Unauthorized Transaction,2025-02-17,1
TICKET009661,CUST028375,ATM Withdrawal Failed,2024-07-03,1
TICKET009662,CUST019690,Loan Application Rejected,2024-10-23,9
TICKET009663,CUST038928,ATM Withdrawal Failed,2024-07-06,5
TICKET009664,CUST069823,Card Not Working,2024-09-14,0
TICKET009665,CUST092084,Incorrect Charges,2025-01-25,5
TICKET009666,CUST020101,ATM Withdrawal Failed,2024-06-16,9
TICKET009667,CUST075339,Incorrect Charges,2025-04-02,9
TICKET009668,CUST021294,Incorrect Charges,2024-09-20,2
TICKET009669,CUST091079,Loan Application Rejected,2024-06-23,9
TICKET009670,CUST080699,Incorrect Charges,2024-12-17,8
TICKET009671,CUST054871,KYC Verification Delay,2024-11-09,2
TICKET009672,CUST070504,Loan Application Rejected,2024-11-21,1
TICKET009673,CUST081149,Incorrect Charges,2025-05-07,9
TICKET009674,CUST078345,Unauthorized Transaction,2024-10-25,0
TICKET009675,CUST065766,Incorrect Charges,2024-10-08,8
TICKET009676,CUST044550,Unauthorized Transaction,2024-08-17,1
TICKET009677,CUST094215,ATM Withdrawal Failed,2024-08-17,2
TICKET009678,CUST001751,Mobile App Issues,2024-09-14,2
TICKET009679,CUST082222,Incorrect Charges,2024-08-12,6
TICKET009680,CUST086186,Poor Customer Service,2025-03-27,9
TICKET009681,CUST042021,KYC Verification Delay,2024-09-09,6
TICKET009682,CUST060125,Mobile App Issues,2024-12-09,9
TICKET009683,CUST047467,Loan Application Rejected,2024-12-09,2
TICKET009684,CUST017396,KYC Verification Delay,2024-12-21,4
TICKET009685,CUST009053,KYC Verification Delay,2024-08-01,2
TICKET009686,CUST038990,Card Not Working,2024-07-31,5
TICKET009687,CUST062635,Loan Application Rejected,2024-07-25,1
TICKET009688,CUST090454,ATM Withdrawal Failed,2025-01-22,3
TICKET009689,CUST072869,ATM Withdrawal Failed,2024-09-18,10
