customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST024199,Business Loan,185000,2024-08-04,u ruzmxxk saf fuyq fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,283,38000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074641,Personal Loan,292000,2024-09-09,xqf yq wzai ur iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,247,59400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095520,Auto Loan,203000,2024-12-08,uf iagxp nq miqeayq ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,157,41600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017218,Credit Card Loan,10000,2024-11-08,iq etagxp mddmzsq m yqqfuzs ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,187,3000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096962,Education Loan,234000,2024-05-28,u iagxp xuwq fa uzrady kag ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,351,47800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043073,Education Loan,962000,2025-03-26,u ruzmxxk saf fuyq fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,49,193400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST089218,Credit Card Loan,708000,2024-05-19,iq etagxp mddmzsq m yqqfuzs ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,360,142600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020882,Personal Loan,404000,2025-03-10,u my idufuzs fa raxxai gb ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,65,81800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST066811,Personal Loan,322000,2024-07-07,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,311,65400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068908,Travel Loan,819000,2024-12-28,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,137,164800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST086374,Top-Up Loan,503000,2024-05-26,u iagxp xuwq fa uzrady kag ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,353,101600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024130,Home Loan,991000,2024-12-16,wuzpxk xqf yq wzai ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,149,199200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST079355,Top-Up Loan,318000,2024-12-05,bxqmeq qzegdq ftmf ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,160,64600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021244,Auto Loan,194000,2025-04-30,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,14,39800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST053015,Personal Loan,11000,2025-03-22,ymknq iq omz bxmz eayqftuzs iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,53,3200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093303,Auto Loan,807000,2024-09-06,u iagxp xuwq fa uzrady kag ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,250,162400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048353,Auto Loan,623000,2024-07-09,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,309,125600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST065008,Personal Loan,298000,2024-11-23,uf tme nqqz imk faa xazs euzoq iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,172,60600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027691,Education Loan,34000,2024-08-31,tqk u ime ftuzwuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,256,7800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST046684,Education Loan,452000,2024-08-07,uf iagxp nq miqeayq ur iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,280,91400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028295,Medical Loan,602000,2024-09-10,u my idufuzs fa raxxai gb ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,246,121400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043636,Education Loan,987000,2024-08-21,vgef imzfqp fa emk iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,266,198400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006061,Top-Up Loan,819000,2024-07-15,u ruzmxxk saf fuyq fa iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,303,164800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094385,Auto Loan,172000,2024-12-22,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,143,35400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST082142,Credit Card Loan,238000,2025-01-18,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,116,48600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081057,Business Loan,408000,2024-06-01,bxqmeq qzegdq ftmf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,347,82600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085592,Business Loan,750000,2025-03-27,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,48,151000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054321,Education Loan,734000,2024-08-23,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,264,147800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST033912,Loan Against Deposit,315000,2025-04-27,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,17,64000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055133,Education Loan,457000,2025-04-22,uf tme nqqz imk faa xazs euzoq iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,22,92400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036478,Personal Loan,977000,2024-10-29,uf tme nqqz imk faa xazs euzoq iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,197,196400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST066515,Medical Loan,765000,2025-03-23,uf tme nqqz imk faa xazs euzoq iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,52,154000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST044136,Home Loan,918000,2024-07-16,uf tme nqqz imk faa xazs euzoq iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,302,184600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST069866,Education Loan,147000,2024-10-19,ftmzw kag rad kagd mffqzfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,207,30400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060288,Loan Against Deposit,281000,2025-04-12,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,32,57200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST035183,Medical Loan,711000,2024-07-04,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,314,143200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081000,Auto Loan,404000,2025-04-16,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,28,81800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028623,Home Loan,218000,2025-04-09,bxqmeq qzegdq ftmf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,35,44600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054321,Education Loan,819000,2024-11-07,kag etagxp pqruzufqxk vauz iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,188,164800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST044932,Education Loan,942000,2024-05-17,u my idufuzs fa raxxai gb ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,362,189400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074341,Auto Loan,82000,2024-06-25,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,323,17400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST079859,Education Loan,265000,2025-01-20,ymknq iq omz bxmz eayqftuzs iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,114,54000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008317,Top-Up Loan,866000,2024-06-21,uf iagxp nq miqeayq ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,327,174200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST034943,Personal Loan,589000,2025-03-10,u my idufuzs fa raxxai gb ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,65,118800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000022,Personal Loan,963000,2024-06-19,u iagxp xuwq fa uzrady kag ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,329,193600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST014275,Home Loan,386000,2024-08-07,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,280,78200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068494,Medical Loan,1000000,2025-03-13,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,62,201000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST007587,Top-Up Loan,944000,2025-01-22,kag etagxp pqruzufqxk vauz iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,112,189800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST007297,Business Loan,430000,2024-05-17,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,362,87000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST044970,Home Loan,790000,2025-01-18,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,116,159000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006556,Home Loan,424000,2025-03-18,ymknq iq omz bxmz eayqftuzs iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,57,85800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST053081,Credit Card Loan,711000,2025-04-21,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,23,143200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST034068,Loan Against Deposit,554000,2025-04-15,u ruzmxxk saf fuyq fa iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,29,111800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054270,Home Loan,75000,2025-04-27,iq eqduagexk zqqp fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,17,16000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037000,Top-Up Loan,576000,2025-01-23,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,111,116200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST071373,Travel Loan,274000,2024-11-14,iq etagxp mddmzsq m yqqfuzs ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,181,55800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093262,Credit Card Loan,480000,2024-10-26,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,200,97000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027765,Medical Loan,624000,2024-09-12,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,244,125800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036014,Medical Loan,186000,2025-04-26,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,18,38200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005792,Business Loan,57000,2025-02-08,wuzpxk xqf yq wzai ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,95,12400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062831,Business Loan,694000,2024-10-28,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,198,139800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052743,Education Loan,425000,2025-01-07,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,127,86000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST022555,Loan Against Deposit,530000,2025-03-11,iq etagxp mddmzsq m yqqfuzs ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,64,107000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024699,Loan Against Deposit,990000,2025-03-16,bxqmeq qzegdq ftmf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,59,199000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062918,Personal Loan,969000,2024-09-15,u iagxp xuwq fa uzrady kag ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,241,194800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST014373,Education Loan,603000,2024-12-04,xqf yq wzai ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,161,121600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096951,Home Loan,881000,2024-06-05,iq mdq mimufuzs kagd oazrudymfuaz ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,343,177200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076142,Loan Against Deposit,394000,2025-02-15,iq etagxp mddmzsq m yqqfuzs ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,88,79800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094024,Loan Against Deposit,681000,2024-10-14,ftmzw kag rad kagd mffqzfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,212,137200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006107,Auto Loan,231000,2025-03-06,uf iagxp nq miqeayq ur iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,69,47200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000791,Home Loan,740000,2025-03-03,uf tme nqqz imk faa xazs euzoq iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,72,149000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045388,Credit Card Loan,434000,2024-12-11,wuzpxk xqf yq wzai ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,154,87800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST035271,Top-Up Loan,276000,2025-01-07,bxqmeq qzegdq ftmf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,127,56200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019894,Personal Loan,218000,2024-09-30,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,226,44600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098223,Home Loan,231000,2025-01-11,wuzpxk xqf yq wzai ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,123,47200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042756,Business Loan,621000,2024-09-19,uf iagxp nq miqeayq ur iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,237,125200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095300,Home Loan,718000,2024-10-15,u iagxp xuwq fa uzrady kag ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,211,144600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098266,Medical Loan,719000,2024-08-01,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,286,144800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021182,Education Loan,25000,2024-11-05,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,190,6000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055692,Education Loan,853000,2024-12-01,vgef imzfqp fa emk iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,164,171600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST061748,Home Loan,117000,2025-02-07,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,96,24400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093536,Education Loan,406000,2024-06-26,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,322,82200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013854,Credit Card Loan,88000,2024-12-02,kag etagxp pqruzufqxk vauz iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,163,18600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST067618,Home Loan,700000,2025-03-23,xqf yq wzai ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,52,141000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018063,Travel Loan,834000,2024-05-15,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,364,167800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST047042,Loan Against Deposit,175000,2024-07-24,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,294,36000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023081,Education Loan,404000,2024-08-11,ftmzw kag rad kagd mffqzfuaz ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,276,81800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST057488,Home Loan,393000,2024-10-15,ftuzwuzs iq etagxp iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,211,79600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST091939,Personal Loan,702000,2024-10-05,bxqmeq qzegdq ftmf ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,221,141400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074374,Top-Up Loan,799000,2024-10-08,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,218,160800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST082713,Loan Against Deposit,834000,2024-09-14,uf iagxp nq miqeayq ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,242,167800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000779,Credit Card Loan,624000,2025-02-22,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,81,125800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST016975,Business Loan,558000,2025-02-06,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,97,112600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015152,Business Loan,769000,2024-11-16,ftuzwuzs iq etagxp iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,179,154800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037907,Personal Loan,210000,2024-06-24,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,324,43000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST075883,Auto Loan,260000,2024-06-13,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,335,53000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST033950,Medical Loan,691000,2024-08-10,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,277,139200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST097465,Education Loan,762000,2024-05-16,iq etagxp mddmzsq m yqqfuzs ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,363,153400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095592,Education Loan,293000,2024-06-27,uf tme nqqz imk faa xazs euzoq iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,321,59600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055981,Credit Card Loan,846000,2024-05-30,u iagxp xuwq fa uzrady kag ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,349,170200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST067686,Home Loan,368000,2025-02-10,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,93,74600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039415,Auto Loan,430000,2024-08-16,kag etagxp pqruzufqxk vauz iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,271,87000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085491,Travel Loan,377000,2025-02-21,u iagxp xuwq fa uzrady kag ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,82,76400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077910,Credit Card Loan,686000,2024-08-05,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,282,138200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095775,Credit Card Loan,284000,2024-09-09,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,247,57800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083923,Loan Against Deposit,705000,2024-10-15,u my idufuzs fa raxxai gb ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,211,142000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST016065,Medical Loan,595000,2025-02-21,wuzpxk xqf yq wzai ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,82,120000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020644,Business Loan,442000,2025-02-17,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,86,89400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001959,Business Loan,638000,2024-08-24,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,263,128600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095828,Education Loan,722000,2024-12-29,vgef imzfqp fa emk iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,136,145400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052517,Personal Loan,146000,2025-02-19,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,84,30200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST022197,Top-Up Loan,37000,2025-03-08,bxqmeq qzegdq ftmf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,67,8400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST047711,Credit Card Loan,915000,2025-04-25,xqf yq wzai ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,19,184000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038875,Loan Against Deposit,682000,2025-03-13,u iagxp xuwq fa uzrady kag ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,62,137400.0,2025-05-14 14:59:59.512361,2025-05-14,14
