customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST083906,Travel Loan,970000,2024-10-12,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,214,195000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019243,Business Loan,886000,2024-11-23,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,172,178200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST069998,Credit Card Loan,354000,2024-08-26,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,261,71800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST085860,Home Loan,922000,2024-06-30,rfdgj bj hfs uqfs xtrjymnsl bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,318,185400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074005,Business Loan,586000,2024-05-25,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,354,118200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST014823,Medical Loan,118000,2025-02-16,mjd n bfx ymnspnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,87,24600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047463,Medical Loan,833000,2025-03-05,ymnspnsl bj xmtzqi bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,70,167600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016799,Home Loan,932000,2025-05-04,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,10,187400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080470,Auto Loan,174000,2024-08-23,ozxy bfsyji yt xfd bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,264,35800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046352,Auto Loan,188000,2024-07-06,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,312,38600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047682,Travel Loan,113000,2025-02-05,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,98,23600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST004167,Travel Loan,933000,2025-05-11,mjd n bfx ymnspnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,3,187600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038788,Medical Loan,119000,2024-05-31,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,348,24800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007039,Auto Loan,389000,2025-01-29,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,105,78800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047378,Personal Loan,576000,2024-11-17,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,178,116200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037165,Loan Against Deposit,667000,2025-01-20,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,114,134400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052658,Loan Against Deposit,417000,2025-03-26,rfdgj bj hfs uqfs xtrjymnsl bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,49,84400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072151,Home Loan,344000,2025-03-30,ny btzqi gj fbjxtrj nk bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,45,69800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046259,Credit Card Loan,811000,2024-07-18,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,300,163200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST035728,Personal Loan,767000,2024-05-21,qjy rj pstb nk bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,358,154400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079556,Business Loan,723000,2025-01-15,bj xjwntzxqd sjji yt bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,119,145600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST094695,Medical Loan,383000,2024-06-16,uqjfxj jsxzwj ymfy ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,332,77600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST094839,Auto Loan,586000,2025-04-09,uqjfxj jsxzwj ymfy ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,35,118200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051343,Top-Up Loan,364000,2024-07-22,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,296,73800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072657,Education Loan,750000,2024-09-21,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,235,151000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003610,Credit Card Loan,833000,2024-09-30,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,226,167600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058156,Medical Loan,690000,2025-03-29,n knsfqqd lty ynrj yt bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,46,139000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013666,Business Loan,63000,2025-02-20,ozxy bfsyji yt xfd bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,83,13600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST034664,Loan Against Deposit,435000,2024-09-03,mjd n bfx ymnspnsl bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,253,88000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047287,Personal Loan,445000,2024-05-22,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,357,90000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050666,Business Loan,939000,2024-05-21,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,358,188800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006127,Credit Card Loan,937000,2024-11-28,bj xjwntzxqd sjji yt bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,167,188400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082078,Credit Card Loan,542000,2024-12-14,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,151,109400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST041551,Personal Loan,355000,2024-06-01,rfdgj bj hfs uqfs xtrjymnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,347,72000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST005127,Medical Loan,145000,2024-07-29,qjy rj pstb nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,289,30000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST041210,Home Loan,252000,2024-05-25,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,354,51400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST002430,Education Loan,144000,2025-02-09,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,94,29800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076577,Business Loan,827000,2024-07-18,uqjfxj jsxzwj ymfy ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,300,166400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063893,Business Loan,277000,2024-10-31,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,195,56400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST000490,Travel Loan,47000,2025-03-31,mjd n bfx ymnspnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,44,10400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016931,Education Loan,485000,2025-01-07,ozxy bfsyji yt xfd bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,127,98000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST011845,Business Loan,733000,2024-07-04,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,314,147600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051036,Auto Loan,633000,2024-07-08,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,310,127600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024424,Personal Loan,56000,2024-09-03,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,253,12200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093364,Credit Card Loan,170000,2025-04-25,qjy rj pstb nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,19,35000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089021,Credit Card Loan,853000,2024-08-27,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,260,171600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028364,Education Loan,34000,2024-12-03,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,162,7800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019002,Loan Against Deposit,158000,2024-06-21,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,327,32600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST064127,Loan Against Deposit,983000,2025-05-12,uqjfxj jsxzwj ymfy ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,2,197600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST055309,Auto Loan,539000,2025-05-07,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,7,108800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST090360,Travel Loan,29000,2024-11-07,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,188,6800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020504,Auto Loan,569000,2025-03-24,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,51,114800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST095544,Personal Loan,158000,2024-10-24,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,202,32600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST095145,Loan Against Deposit,542000,2025-01-01,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,133,109400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016695,Business Loan,931000,2024-07-30,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,288,187200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST009865,Medical Loan,169000,2024-06-24,ozxy bfsyji yt xfd bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,324,34800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST068423,Auto Loan,308000,2025-02-28,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,75,62600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020311,Auto Loan,756000,2024-05-31,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,348,152200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST054163,Business Loan,81000,2024-11-20,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,175,17200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024159,Credit Card Loan,608000,2024-10-29,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,197,122600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086246,Medical Loan,260000,2024-06-28,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,320,53000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST064316,Education Loan,397000,2025-03-10,mjd n bfx ymnspnsl bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,65,80400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003008,Travel Loan,355000,2025-04-21,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,23,72000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017902,Medical Loan,383000,2024-12-21,mjd n bfx ymnspnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,144,77600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065522,Medical Loan,307000,2024-07-27,dtz xmtzqi ijknsnyjqd otns bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,291,62400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058568,Travel Loan,346000,2024-08-19,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,268,70200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037517,Personal Loan,324000,2024-09-21,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,235,65800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039994,Medical Loan,360000,2024-06-01,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,347,73000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086148,Home Loan,284000,2024-09-29,pnsiqd qjy rj pstb ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,227,57800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013058,Home Loan,325000,2025-01-02,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,132,66000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074747,Top-Up Loan,453000,2024-08-03,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,284,91600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061997,Top-Up Loan,891000,2024-08-06,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,281,179200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046060,Credit Card Loan,682000,2024-10-27,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,199,137400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018425,Education Loan,277000,2025-01-03,bj xjwntzxqd sjji yt bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,131,56400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086671,Loan Against Deposit,762000,2024-11-06,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,189,153400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058544,Travel Loan,491000,2025-04-17,mjd n bfx ymnspnsl bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,27,99200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060806,Education Loan,161000,2025-04-23,uqjfxj jsxzwj ymfy ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,21,33200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057463,Personal Loan,816000,2025-02-16,ymnspnsl bj xmtzqi bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,87,164200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057640,Business Loan,468000,2025-02-21,qjy rj pstb nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,82,94600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST012555,Credit Card Loan,524000,2024-06-04,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,344,105800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038938,Credit Card Loan,492000,2025-04-17,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,27,99400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018754,Credit Card Loan,905000,2024-06-27,n fr bwnynsl yt ktqqtb zu ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,321,182000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013842,Education Loan,584000,2024-09-19,bj xmtzqi fwwfslj f rjjynsl ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,237,117800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079314,Medical Loan,637000,2024-09-07,ny btzqi gj fbjxtrj nk bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,249,128400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST084698,Medical Loan,266000,2025-03-10,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,65,54200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087856,Education Loan,405000,2024-07-03,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,315,82000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019752,Medical Loan,636000,2024-10-28,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,198,128200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019991,Medical Loan,660000,2024-09-26,uqjfxj jsxzwj ymfy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,230,133000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019304,Personal Loan,37000,2024-11-14,ymnspnsl bj xmtzqi bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,181,8400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028913,Travel Loan,83000,2024-08-05,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,282,17600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST057799,Loan Against Deposit,526000,2024-12-21,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,144,106200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST084484,Top-Up Loan,638000,2024-12-25,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,140,128600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST068593,Travel Loan,144000,2024-07-15,ymnspnsl bj xmtzqi bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,303,29800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030526,Loan Against Deposit,914000,2024-10-26,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,200,183800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST084099,Medical Loan,293000,2025-04-27,bj xmtzqi fwwfslj f rjjynsl ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,17,59600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST020076,Medical Loan,633000,2025-02-14,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,89,127600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST095483,Credit Card Loan,334000,2024-11-22,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,173,67800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST098846,Business Loan,192000,2025-04-13,n knsfqqd lty ynrj yt bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,31,39400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST069694,Personal Loan,760000,2024-06-25,ozxy bfsyji yt xfd bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,323,153000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST029456,Medical Loan,738000,2024-06-04,qjy rj pstb nk bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,344,148600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052758,Auto Loan,101000,2024-11-18,ymnspnsl bj xmtzqi bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,177,21200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030910,Loan Against Deposit,349000,2025-01-18,ozxy bfsyji yt xfd bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,116,70800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST051219,Auto Loan,72000,2024-08-16,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,271,15400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST040342,Business Loan,533000,2025-03-19,n btzqi qnpj yt nsktwr dtz ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,56,107600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072435,Medical Loan,538000,2025-04-24,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,20,108600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061848,Credit Card Loan,180000,2024-09-06,ozxy bfsyji yt xfd bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,250,37000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST094190,Medical Loan,387000,2025-03-25,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,50,78400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST070077,Credit Card Loan,664000,2025-01-16,ymnspnsl bj xmtzqi bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,118,133800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST049081,Credit Card Loan,336000,2024-09-08,qjy rj pstb nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,248,68200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022340,Home Loan,791000,2025-01-11,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,123,159200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043179,Top-Up Loan,604000,2024-09-20,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,236,121800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052707,Credit Card Loan,821000,2024-10-19,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,207,165200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079718,Business Loan,534000,2024-11-11,uqjfxj jsxzwj ymfy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,184,107800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025107,Education Loan,833000,2025-02-28,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,75,167600.0,2025-05-14 20:34:00.950038,2025-05-14,20
